line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,60,,,,,,,,,1900-01-01 06:10:00,1900-01-01 06:50:00,1900-01-01 05:30:00,1900-01-01 06:10:00,2439
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,60,,,,,,,,,1900-01-01 06:50:00,1900-01-01 07:35:00,1900-01-01 06:05:00,1900-01-01 06:55:00,2438
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,60,,,,,,,,,1900-01-01 07:35:00,1900-01-01 08:20:00,1900-01-01 06:50:00,1900-01-01 07:40:00,2439
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,60,,,,,,,,,1900-01-01 08:20:00,1900-01-01 09:10:00,1900-01-01 07:35:00,1900-01-01 08:25:00,2438
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,60,,,,,,,,,1900-01-01 09:10:00,1900-01-01 10:00:00,1900-01-01 08:20:00,1900-01-01 09:10:00,2439
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,60,,,,,,,,,1900-01-01 10:05:00,1900-01-01 11:15:00,1900-01-01 09:10:00,1900-01-01 10:25:00,2438
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,60,,,,,,,,,1900-01-01 10:40:00,1900-01-01 11:50:00,1900-01-01 09:45:00,1900-01-01 11:00:00,2440
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,60,,,,,,,,,1900-01-01 11:10:00,1900-01-01 12:05:00,1900-01-01 10:15:00,1900-01-01 11:15:00,2444
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,60,,,,,,,,,1900-01-01 11:40:00,,1900-01-01 10:45:00,,2437
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,60,,,,,,,,,1900-01-01 12:05:00,1900-01-01 12:55:00,1900-01-01 11:15:00,1900-01-01 12:05:00,2438
